Turn,Player,Start,End,Captured Piece
32,N,"(6, 3)","(5, 4)",None
33,B,"(2, 5)","(3, 6)",None
34,N,"(5, 4)","(4, 3)",None
35,B,"(0, 1)","(1, 2)",None
36,N,"(4, 3)","(2, 5)",None
37,B,"(2, 5)","(0, 7)",None
38,N,"(1, 2)","(2, 1)",None
39,B,"(4, 7)","(2, 5)",None
40,N,"(4, 5)","(6, 7)",None
41,B,"(7, 6)","(6, 5)",None
42,N,"(2, 3)","(3, 4)",None
43,B,"(2, 5)","(1, 6)",None
44,N,"(0, 3)","(1, 2)",None
45,B,"(1, 6)","(0, 5)",None
46,N,"(6, 7)","(4, 5)",None
47,B,"(4, 1)","(3, 2)",None
48,N,"(4, 5)","(5, 6)",None
49,B,"(3, 2)","(2, 3)",None
50,N,"(5, 6)","(7, 4)",None
51,B,"(7, 4)","(4, 1)",None
52,N,"(4, 1)","(1, 4)",None
53,B,"(1, 4)","(3, 2)",None
54,N,"(7, 0)","(6, 1)",None
55,B,"(3, 4)","(4, 3)",None
56,N,"(6, 1)","(5, 2)",None
57,B,"(3, 2)","(1, 4)",None
58,N,"(5, 2)","(3, 4)",None
59,B,"(3, 0)","(4, 1)",None
60,N,"(3, 4)","(2, 3)",None
61,B,"(4, 1)","(5, 0)",None
62,N,"(2, 3)","(0, 1)",None
63,B,"(2, 1)","(3, 0)",None
64,N,"(0, 5)","(2, 3)",None
65,B,"(1, 0)","(2, 1)",None
66,N,"(2, 3)","(1, 2)",None
67,B,"(3, 0)","(4, 1)",None
68,N,"(1, 2)","(3, 0)",None
69,B,"(3, 0)","(5, 2)",None
70,N,"(5, 0)","(6, 1)",None
71,B,"(5, 2)","(7, 0)",None
Résultat,,,,Joueur
1,B,"(5, 0)","(4, 1)",None
2,N,"(2, 1)","(3, 0)",None
3,B,"(4, 1)","(3, 2)",None
4,N,"(1, 0)","(2, 1)",None
5,B,"(5, 2)","(4, 1)",None
6,N,"(2, 5)","(3, 4)",None
7,B,"(5, 4)","(4, 3)",None
8,N,"(1, 4)","(2, 5)",None
9,B,"(5, 6)","(4, 5)",None
10,N,"(2, 5)","(3, 6)",None
11,B,"(4, 3)","(2, 5)",None
12,N,"(2, 3)","(3, 4)",None
13,B,"(4, 5)","(2, 3)",None
14,N,"(3, 6)","(4, 7)",None
15,B,"(6, 5)","(5, 4)",None
16,N,"(3, 0)","(5, 2)",None
17,B,"(6, 3)","(4, 1)",B
18,N,"(4, 7)","(5, 6)",None
19,B,"(7, 6)","(6, 5)",None
20,N,"(2, 7)","(3, 6)",None
21,B,"(6, 5)","(4, 7)",None
22,N,"(3, 6)","(4, 5)",None
23,B,"(5, 4)","(3, 6)",None
24,N,"(0, 5)","(1, 4)",None
25,B,"(2, 3)","(0, 5)",None
26,N,"(0, 5)","(2, 7)",None
27,B,"(0, 1)","(1, 0)",None
28,N,"(4, 1)","(3, 0)",None
29,B,"(0, 7)","(1, 6)",None
30,N,"(2, 5)","(0, 7)",None
31,B,"(2, 1)","(4, 3)",None
32,N,"(0, 7)","(5, 2)",None
33,B,"(5, 2)","(3, 4)",None
34,N,"(3, 4)","(0, 1)",None
35,B,"(1, 0)","(2, 1)",None
36,N,"(3, 0)","(1, 2)",None
37,B,"(0, 3)","(2, 1)",None
38,N,"(6, 1)","(5, 0)",None
39,B,"(2, 1)","(3, 0)",None
40,N,"(5, 0)","(4, 1)",None
41,B,"(3, 0)","(5, 2)",None
42,N,"(7, 2)","(6, 1)",None
43,B,"(5, 2)","(6, 3)",None
44,N,"(7, 4)","(5, 2)",None
Résultat,,,,Joueur
1,B,"(5, 6)","(4, 5)",None
2,N,"(2, 1)","(3, 0)",None
3,B,"(4, 5)","(3, 4)",None
4,N,"(2, 7)","(3, 6)",None
5,B,"(5, 4)","(4, 3)",None
6,N,"(3, 0)","(4, 1)",None
7,B,"(5, 2)","(3, 0)",B
8,N,"(1, 0)","(2, 1)",None
9,B,"(4, 3)","(3, 2)",None
10,N,"(3, 6)","(4, 7)",None
11,B,"(3, 2)","(1, 0)",None
12,N,"(1, 2)","(2, 1)",None
13,B,"(3, 0)","(1, 2)",None
14,N,"(0, 3)","(2, 1)",None
15,B,"(5, 0)","(4, 1)",None
16,N,"(2, 1)","(3, 0)",None
17,B,"(4, 1)","(3, 2)",None
18,N,"(0, 1)","(1, 2)",None
19,B,"(3, 2)","(2, 1)",None
20,N,"(3, 0)","(4, 1)",None
21,B,"(2, 1)","(0, 3)",None
22,N,"(4, 7)","(5, 6)",None
23,B,"(3, 4)","(1, 2)",None
24,N,"(2, 5)","(3, 4)",None
25,B,"(1, 2)","(0, 1)",None
26,N,"(1, 4)","(2, 3)",None
27,B,"(6, 7)","(4, 5)",None
28,N,"(0, 5)","(1, 4)",None
29,B,"(4, 5)","(3, 6)",None
30,N,"(4, 1)","(5, 0)",None
31,B,"(6, 1)","(5, 2)",None
32,N,"(5, 0)","(6, 1)",None
33,B,"(7, 2)","(5, 0)",None
34,N,"(1, 4)","(2, 5)",None
35,B,"(3, 6)","(1, 4)",None
36,N,"(1, 4)","(3, 2)",None
37,B,"(1, 6)","(2, 5)",None
38,N,"(5, 2)","(4, 3)",None
39,B,"(3, 4)","(5, 2)",None
40,N,"(6, 3)","(4, 1)",B
41,B,"(2, 5)","(3, 4)",None
42,N,"(6, 5)","(5, 4)",None
43,B,"(3, 4)","(4, 5)",None
44,N,"(5, 4)","(3, 6)",None
45,B,"(0, 7)","(1, 6)",None
46,N,"(3, 6)","(2, 5)",None
47,B,"(1, 6)","(3, 4)",None
48,N,"(7, 6)","(6, 5)",None
49,B,"(3, 4)","(4, 5)",None
50,N,"(6, 5)","(5, 4)",None
51,B,"(4, 5)","(6, 3)",None
52,N,"(7, 4)","(5, 2)",None
Résultat,,,,Joueur
Résultat,,,,Joueur
